temperature,city,pression,date
281.09,Paris,1017,2026-02-17 12:54
279.73,London,1016,2026-02-17 12:54
272.46,Washington,995,2026-02-17 12:54
281.09,Paris,1017,2026-02-17 12:53
279.73,London,1016,2026-02-17 12:53
272.46,Washington,995,2026-02-17 12:53
281.09,Paris,1017,2026-02-17 12:51
279.73,London,1016,2026-02-17 12:51
272.46,Washington,995,2026-02-17 12:51
281.09,Paris,1017,2026-02-17 12:50
279.73,London,1016,2026-02-17 12:50
272.46,Washington,995,2026-02-17 12:50
280.66,Paris,1017,2026-02-17 11:48
279.37,London,1016,2026-02-17 11:48
272.02,Washington,994,2026-02-17 11:48
280.66,Paris,1017,2026-02-17 11:44
279.37,London,1016,2026-02-17 11:44
272.02,Washington,994,2026-02-17 11:44
280.58,Paris,1017,2026-02-17 11:15
278.79,London,1015,2026-02-17 11:15
272.02,Washington,992,2026-02-17 11:15
280.54,Paris,1017,2026-02-17 11:04
278.85,London,1016,2026-02-17 11:04
271.84,Washington,994,2026-02-17 11:04
280.54,Paris,1017,2026-02-17 11:00
278.69,London,1016,2026-02-17 11:00
271.84,Washington,994,2026-02-17 11:00
280.54,Paris,1017,2026-02-17 10:59
278.69,London,1016,2026-02-17 10:59
271.84,Washington,994,2026-02-17 10:59
280.38,Paris,1016,2026-02-17 10:15
278.3,London,1014,2026-02-17 10:15
272.13,Washington,992,2026-02-17 10:15
279.98,Paris,1016,2026-02-17 10:00
277.65,London,1015,2026-02-17 10:00
272.42,Washington,993,2026-02-17 10:00
279.89,Paris,1016,2026-02-17 09:48
277.59,London,1015,2026-02-17 09:48
272.42,Washington,993,2026-02-17 09:48
279.89,Paris,1016,2026-02-17 09:45
277.59,London,1015,2026-02-17 09:45
272.42,Washington,993,2026-02-17 09:45
279.73,Paris,1015,2026-02-17 09:07
276.87,London,1014,2026-02-17 09:07
272.35,Washington,992,2026-02-17 09:07
279.73,Paris,1015,2026-02-17 09:06
276.78,London,1014,2026-02-17 09:06
272.35,Washington,992,2026-02-17 09:06
279.67,Paris,1015,2026-02-17 09:00
276.71,London,1014,2026-02-17 09:00
272.13,Washington,993,2026-02-17 09:00
279.67,Paris,1015,2026-02-17 08:57
276.71,London,1014,2026-02-17 08:57
272.13,Washington,993,2026-02-17 08:57
279.67,Paris,1015,2026-02-17 08:55
276.71,London,1014,2026-02-17 08:55
272.13,Washington,993,2026-02-17 08:55
